VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 11:52:00.858,   3.755608e+00,   0.000000e+00,   2.216596e+04,   0.000000e+00,   3.998576e+02,   0.000000e+00,   3.840741e+00,   0.000000e+00,   4.089217e+02,   0.000000e+00,   1.400476e+02,   0.000000e+00,   2.840069e+01,   0.000000e+00,   3.254798e+01,   0.000000e+00,   1.198948e+01,   0.000000e+00,   1.050187e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:01.836,   3.760824e+00,   0.000000e+00,   2.219648e+04,   0.000000e+00,   4.000167e+02,   0.000000e+00,   3.846196e+00,   0.000000e+00,   4.090973e+02,   0.000000e+00,   1.400507e+02,   0.000000e+00,   2.840227e+01,   0.000000e+00,   3.254997e+01,   0.000000e+00,   1.198726e+01,   0.000000e+00,   1.050626e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:02.812,   3.761684e+00,   0.000000e+00,   2.219600e+04,   0.000000e+00,   3.998715e+02,   0.000000e+00,   3.847073e+00,   0.000000e+00,   4.089485e+02,   0.000000e+00,   1.400637e+02,   0.000000e+00,   2.840336e+01,   0.000000e+00,   3.254750e+01,   0.000000e+00,   1.198930e+01,   0.000000e+00,   1.050559e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:03.789,   3.763821e+00,   0.000000e+00,   2.212771e+04,   0.000000e+00,   3.998180e+02,   0.000000e+00,   3.848990e+00,   0.000000e+00,   4.088652e+02,   0.000000e+00,   1.400487e+02,   0.000000e+00,   2.840462e+01,   0.000000e+00,   3.254661e+01,   0.000000e+00,   1.199694e+01,   0.000000e+00,   1.050570e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:04.766,   3.768956e+00,   0.000000e+00,   2.212100e+04,   0.000000e+00,   4.001025e+02,   0.000000e+00,   3.854215e+00,   0.000000e+00,   4.091534e+02,   0.000000e+00,   1.400680e+02,   0.000000e+00,   2.840584e+01,   0.000000e+00,   3.254647e+01,   0.000000e+00,   1.199446e+01,   0.000000e+00,   1.050466e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:05.743,   3.775138e+00,   0.000000e+00,   2.211839e+04,   0.000000e+00,   4.000877e+02,   0.000000e+00,   3.860526e+00,   0.000000e+00,   4.091372e+02,   0.000000e+00,   1.400635e+02,   0.000000e+00,   2.840679e+01,   0.000000e+00,   3.254645e+01,   0.000000e+00,   1.199339e+01,   0.000000e+00,   1.050948e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:06.721,   3.774342e+00,   0.000000e+00,   2.211212e+04,   0.000000e+00,   4.006539e+02,   0.000000e+00,   3.859687e+00,   0.000000e+00,   4.097136e+02,   0.000000e+00,   1.400621e+02,   0.000000e+00,   2.840799e+01,   0.000000e+00,   3.254617e+01,   0.000000e+00,   1.199545e+01,   0.000000e+00,   1.050292e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:07.697,   3.782745e+00,   0.000000e+00,   2.207834e+04,   0.000000e+00,   4.003887e+02,   0.000000e+00,   3.868147e+00,   0.000000e+00,   4.094282e+02,   0.000000e+00,   1.400757e+02,   0.000000e+00,   2.840983e+01,   0.000000e+00,   3.254706e+01,   0.000000e+00,   1.199146e+01,   0.000000e+00,   1.050642e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:08.673,   3.783872e+00,   0.000000e+00,   2.216538e+04,   0.000000e+00,   4.010210e+02,   0.000000e+00,   3.869644e+00,   0.000000e+00,   4.101113e+02,   0.000000e+00,   1.400550e+02,   0.000000e+00,   2.841065e+01,   0.000000e+00,   3.255102e+01,   0.000000e+00,   1.198933e+01,   0.000000e+00,   1.050409e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:09.650,   3.788023e+00,   0.000000e+00,   2.219152e+04,   0.000000e+00,   4.010713e+02,   0.000000e+00,   3.873993e+00,   0.000000e+00,   4.101737e+02,   0.000000e+00,   1.400331e+02,   0.000000e+00,   2.841172e+01,   0.000000e+00,   3.255301e+01,   0.000000e+00,   1.199351e+01,   0.000000e+00,   1.050578e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:10.627,   3.793306e+00,   0.000000e+00,   2.208394e+04,   0.000000e+00,   4.011147e+02,   0.000000e+00,   3.878969e+00,   0.000000e+00,   4.101730e+02,   0.000000e+00,   1.400651e+02,   0.000000e+00,   2.841296e+01,   0.000000e+00,   3.254813e+01,   0.000000e+00,   1.198625e+01,   0.000000e+00,   1.050621e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:11.604,   3.795439e+00,   0.000000e+00,   2.211030e+04,   0.000000e+00,   4.015557e+02,   0.000000e+00,   3.881255e+00,   0.000000e+00,   4.106350e+02,   0.000000e+00,   1.400499e+02,   0.000000e+00,   2.841452e+01,   0.000000e+00,   3.255156e+01,   0.000000e+00,   1.199243e+01,   0.000000e+00,   1.049971e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:12.581,   3.798398e+00,   0.000000e+00,   2.219807e+04,   0.000000e+00,   4.013930e+02,   0.000000e+00,   3.884629e+00,   0.000000e+00,   4.105054e+02,   0.000000e+00,   1.400398e+02,   0.000000e+00,   2.841576e+01,   0.000000e+00,   3.255081e+01,   0.000000e+00,   1.199093e+01,   0.000000e+00,   1.050354e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:13.557,   3.801171e+00,   0.000000e+00,   2.209565e+04,   0.000000e+00,   4.017880e+02,   0.000000e+00,   3.887058e+00,   0.000000e+00,   4.108663e+02,   0.000000e+00,   1.400561e+02,   0.000000e+00,   2.841720e+01,   0.000000e+00,   3.255272e+01,   0.000000e+00,   1.199241e+01,   0.000000e+00,   1.050457e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:14.534,   3.804500e+00,   0.000000e+00,   2.218718e+04,   0.000000e+00,   4.018996e+02,   0.000000e+00,   3.890827e+00,   0.000000e+00,   4.110189e+02,   0.000000e+00,   1.400466e+02,   0.000000e+00,   2.841850e+01,   0.000000e+00,   3.255111e+01,   0.000000e+00,   1.199621e+01,   0.000000e+00,   1.049635e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:15.511,   3.807223e+00,   0.000000e+00,   2.220115e+04,   0.000000e+00,   4.017909e+02,   0.000000e+00,   3.893667e+00,   0.000000e+00,   4.109136e+02,   0.000000e+00,   1.400589e+02,   0.000000e+00,   2.841934e+01,   0.000000e+00,   3.255080e+01,   0.000000e+00,   1.199877e+01,   0.000000e+00,   1.050564e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:16.488,   3.813060e+00,   0.000000e+00,   2.220241e+04,   0.000000e+00,   4.019315e+02,   0.000000e+00,   3.899641e+00,   0.000000e+00,   4.110579e+02,   0.000000e+00,   1.400660e+02,   0.000000e+00,   2.842063e+01,   0.000000e+00,   3.254971e+01,   0.000000e+00,   1.199271e+01,   0.000000e+00,   1.050338e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:17.466,   3.816614e+00,   0.000000e+00,   2.208140e+04,   0.000000e+00,   4.021199e+02,   0.000000e+00,   3.902793e+00,   0.000000e+00,   4.111997e+02,   0.000000e+00,   1.400531e+02,   0.000000e+00,   2.842253e+01,   0.000000e+00,   3.255297e+01,   0.000000e+00,   1.198580e+01,   0.000000e+00,   1.050511e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:18.443,   3.820052e+00,   0.000000e+00,   2.220767e+04,   0.000000e+00,   4.024334e+02,   0.000000e+00,   3.906814e+00,   0.000000e+00,   4.115735e+02,   0.000000e+00,   1.400715e+02,   0.000000e+00,   2.842284e+01,   0.000000e+00,   3.255474e+01,   0.000000e+00,   1.199725e+01,   0.000000e+00,   1.050426e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:19.420,   3.823488e+00,   0.000000e+00,   2.214419e+04,   0.000000e+00,   4.022953e+02,   0.000000e+00,   3.910073e+00,   0.000000e+00,   4.114055e+02,   0.000000e+00,   1.400583e+02,   0.000000e+00,   2.842441e+01,   0.000000e+00,   3.256027e+01,   0.000000e+00,   1.198860e+01,   0.000000e+00,   1.050554e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:20.397,   3.826466e+00,   0.000000e+00,   2.223103e+04,   0.000000e+00,   4.025433e+02,   0.000000e+00,   3.913467e+00,   0.000000e+00,   4.116957e+02,   0.000000e+00,   1.400485e+02,   0.000000e+00,   2.842614e+01,   0.000000e+00,   3.256526e+01,   0.000000e+00,   1.199496e+01,   0.000000e+00,   1.050466e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:21.372,   3.830585e+00,   0.000000e+00,   2.222590e+04,   0.000000e+00,   4.028671e+02,   0.000000e+00,   3.917658e+00,   0.000000e+00,   4.120247e+02,   0.000000e+00,   1.400743e+02,   0.000000e+00,   2.842606e+01,   0.000000e+00,   3.256476e+01,   0.000000e+00,   1.198793e+01,   0.000000e+00,   1.050226e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:22.349,   3.833818e+00,   0.000000e+00,   2.218509e+04,   0.000000e+00,   4.032124e+02,   0.000000e+00,   3.920801e+00,   0.000000e+00,   4.123607e+02,   0.000000e+00,   1.400539e+02,   0.000000e+00,   2.842846e+01,   0.000000e+00,   3.256665e+01,   0.000000e+00,   1.199142e+01,   0.000000e+00,   1.050159e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:23.326,   3.836716e+00,   0.000000e+00,   2.230210e+04,   0.000000e+00,   4.034354e+02,   0.000000e+00,   3.924234e+00,   0.000000e+00,   4.126381e+02,   0.000000e+00,   1.400309e+02,   0.000000e+00,   2.843010e+01,   0.000000e+00,   3.256737e+01,   0.000000e+00,   1.198990e+01,   0.000000e+00,   1.050039e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:24.303,   3.840960e+00,   0.000000e+00,   2.226338e+04,   0.000000e+00,   4.035956e+02,   0.000000e+00,   3.928420e+00,   0.000000e+00,   4.127856e+02,   0.000000e+00,   1.400498e+02,   0.000000e+00,   2.843058e+01,   0.000000e+00,   3.256935e+01,   0.000000e+00,   1.199240e+01,   0.000000e+00,   1.050011e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:25.280,   3.845684e+00,   0.000000e+00,   2.224971e+04,   0.000000e+00,   4.032574e+02,   0.000000e+00,   3.933196e+00,   0.000000e+00,   4.124339e+02,   0.000000e+00,   1.400467e+02,   0.000000e+00,   2.843182e+01,   0.000000e+00,   3.257203e+01,   0.000000e+00,   1.199076e+01,   0.000000e+00,   1.050280e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:26.257,   3.847798e+00,   0.000000e+00,   2.226409e+04,   0.000000e+00,   4.036112e+02,   0.000000e+00,   3.935417e+00,   0.000000e+00,   4.128019e+02,   0.000000e+00,   1.400457e+02,   0.000000e+00,   2.843351e+01,   0.000000e+00,   3.257382e+01,   0.000000e+00,   1.198598e+01,   0.000000e+00,   1.050453e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:27.233,   3.850061e+00,   0.000000e+00,   2.232035e+04,   0.000000e+00,   4.036461e+02,   0.000000e+00,   3.937957e+00,   0.000000e+00,   4.128613e+02,   0.000000e+00,   1.400321e+02,   0.000000e+00,   2.843472e+01,   0.000000e+00,   3.257603e+01,   0.000000e+00,   1.199421e+01,   0.000000e+00,   1.050401e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:28.211,   3.855758e+00,   0.000000e+00,   2.231810e+04,   0.000000e+00,   4.037315e+02,   0.000000e+00,   3.943776e+00,   0.000000e+00,   4.129477e+02,   0.000000e+00,   1.400473e+02,   0.000000e+00,   2.843559e+01,   0.000000e+00,   3.257624e+01,   0.000000e+00,   1.198841e+01,   0.000000e+00,   1.050297e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:29.187,   3.856329e+00,   0.000000e+00,   2.235885e+04,   0.000000e+00,   4.042131e+02,   0.000000e+00,   3.944524e+00,   0.000000e+00,   4.134576e+02,   0.000000e+00,   1.400620e+02,   0.000000e+00,   2.843726e+01,   0.000000e+00,   3.257433e+01,   0.000000e+00,   1.199854e+01,   0.000000e+00,   1.050399e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:30.164,   3.861159e+00,   0.000000e+00,   2.231372e+04,   0.000000e+00,   4.037769e+02,   0.000000e+00,   3.949283e+00,   0.000000e+00,   4.129923e+02,   0.000000e+00,   1.400631e+02,   0.000000e+00,   2.843879e+01,   0.000000e+00,   3.257743e+01,   0.000000e+00,   1.199138e+01,   0.000000e+00,   1.050276e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:31.142,   3.864308e+00,   0.000000e+00,   2.231060e+04,   0.000000e+00,   4.046659e+02,   0.000000e+00,   3.952491e+00,   0.000000e+00,   4.139002e+02,   0.000000e+00,   1.400600e+02,   0.000000e+00,   2.843897e+01,   0.000000e+00,   3.258069e+01,   0.000000e+00,   1.199541e+01,   0.000000e+00,   1.049876e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:32.119,   3.869133e+00,   0.000000e+00,   2.234537e+04,   0.000000e+00,   4.041702e+02,   0.000000e+00,   3.957566e+00,   0.000000e+00,   4.134079e+02,   0.000000e+00,   1.400751e+02,   0.000000e+00,   2.844048e+01,   0.000000e+00,   3.258193e+01,   0.000000e+00,   1.198654e+01,   0.000000e+00,   1.050134e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:33.095,   3.871961e+00,   0.000000e+00,   2.235837e+04,   0.000000e+00,   4.048622e+02,   0.000000e+00,   3.960512e+00,   0.000000e+00,   4.141212e+02,   0.000000e+00,   1.400583e+02,   0.000000e+00,   2.844228e+01,   0.000000e+00,   3.258748e+01,   0.000000e+00,   1.198980e+01,   0.000000e+00,   1.050365e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:34.072,   3.875862e+00,   0.000000e+00,   2.241176e+04,   0.000000e+00,   4.050637e+02,   0.000000e+00,   3.964718e+00,   0.000000e+00,   4.143500e+02,   0.000000e+00,   1.400658e+02,   0.000000e+00,   2.844351e+01,   0.000000e+00,   3.258506e+01,   0.000000e+00,   1.198976e+01,   0.000000e+00,   1.050147e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:35.051,   3.879074e+00,   0.000000e+00,   2.236167e+04,   0.000000e+00,   4.048087e+02,   0.000000e+00,   3.967800e+00,   0.000000e+00,   4.140679e+02,   0.000000e+00,   1.400698e+02,   0.000000e+00,   2.844481e+01,   0.000000e+00,   3.258817e+01,   0.000000e+00,   1.199243e+01,   0.000000e+00,   1.050206e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:36.027,   3.882882e+00,   0.000000e+00,   2.239544e+04,   0.000000e+00,   4.048336e+02,   0.000000e+00,   3.971833e+00,   0.000000e+00,   4.141077e+02,   0.000000e+00,   1.400505e+02,   0.000000e+00,   2.844539e+01,   0.000000e+00,   3.258880e+01,   0.000000e+00,   1.199276e+01,   0.000000e+00,   1.050541e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:37.005,   3.886072e+00,   0.000000e+00,   2.236246e+04,   0.000000e+00,   4.056724e+02,   0.000000e+00,   3.974962e+00,   0.000000e+00,   4.149518e+02,   0.000000e+00,   1.400344e+02,   0.000000e+00,   2.844699e+01,   0.000000e+00,   3.259297e+01,   0.000000e+00,   1.199033e+01,   0.000000e+00,   1.050214e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:37.982,   3.890376e+00,   0.000000e+00,   2.239250e+04,   0.000000e+00,   4.057333e+02,   0.000000e+00,   3.979487e+00,   0.000000e+00,   4.150268e+02,   0.000000e+00,   1.400406e+02,   0.000000e+00,   2.844947e+01,   0.000000e+00,   3.259082e+01,   0.000000e+00,   1.199243e+01,   0.000000e+00,   1.050066e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:38.958,   3.895643e+00,   0.000000e+00,   2.246776e+04,   0.000000e+00,   4.056606e+02,   0.000000e+00,   3.985181e+00,   0.000000e+00,   4.149843e+02,   0.000000e+00,   1.400467e+02,   0.000000e+00,   2.845046e+01,   0.000000e+00,   3.259377e+01,   0.000000e+00,   1.198983e+01,   0.000000e+00,   1.050036e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:39.936,   3.894435e+00,   0.000000e+00,   2.243232e+04,   0.000000e+00,   4.058639e+02,   0.000000e+00,   3.983801e+00,   0.000000e+00,   4.151773e+02,   0.000000e+00,   1.400525e+02,   0.000000e+00,   2.845102e+01,   0.000000e+00,   3.259639e+01,   0.000000e+00,   1.199683e+01,   0.000000e+00,   1.050168e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:40.911,   3.899566e+00,   0.000000e+00,   2.242449e+04,   0.000000e+00,   4.062961e+02,   0.000000e+00,   3.989018e+00,   0.000000e+00,   4.156161e+02,   0.000000e+00,   1.400354e+02,   0.000000e+00,   2.845282e+01,   0.000000e+00,   3.259691e+01,   0.000000e+00,   1.199584e+01,   0.000000e+00,   1.049816e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:41.887,   3.903186e+00,   0.000000e+00,   2.249812e+04,   0.000000e+00,   4.063319e+02,   0.000000e+00,   3.993022e+00,   0.000000e+00,   4.156840e+02,   0.000000e+00,   1.400498e+02,   0.000000e+00,   2.845304e+01,   0.000000e+00,   3.259292e+01,   0.000000e+00,   1.199013e+01,   0.000000e+00,   1.049986e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:42.864,   3.904984e+00,   0.000000e+00,   2.245269e+04,   0.000000e+00,   4.062699e+02,   0.000000e+00,   3.994675e+00,   0.000000e+00,   4.156013e+02,   0.000000e+00,   1.400674e+02,   0.000000e+00,   2.845392e+01,   0.000000e+00,   3.259005e+01,   0.000000e+00,   1.199534e+01,   0.000000e+00,   1.050195e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:43.842,   3.910353e+00,   0.000000e+00,   2.235464e+04,   0.000000e+00,   4.066845e+02,   0.000000e+00,   3.999766e+00,   0.000000e+00,   4.159837e+02,   0.000000e+00,   1.400507e+02,   0.000000e+00,   2.845529e+01,   0.000000e+00,   3.259283e+01,   0.000000e+00,   1.199200e+01,   0.000000e+00,   1.050086e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:44.819,   3.914077e+00,   0.000000e+00,   2.244150e+04,   0.000000e+00,   4.060829e+02,   0.000000e+00,   4.003931e+00,   0.000000e+00,   4.154052e+02,   0.000000e+00,   1.400646e+02,   0.000000e+00,   2.845766e+01,   0.000000e+00,   3.259314e+01,   0.000000e+00,   1.199345e+01,   0.000000e+00,   1.050416e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:45.794,   3.915960e+00,   0.000000e+00,   2.245892e+04,   0.000000e+00,   4.063319e+02,   0.000000e+00,   4.005929e+00,   0.000000e+00,   4.156673e+02,   0.000000e+00,   1.400755e+02,   0.000000e+00,   2.845923e+01,   0.000000e+00,   3.259224e+01,   0.000000e+00,   1.199413e+01,   0.000000e+00,   1.050380e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:46.771,   3.923996e+00,   0.000000e+00,   2.243558e+04,   0.000000e+00,   4.069753e+02,   0.000000e+00,   4.014054e+00,   0.000000e+00,   4.163156e+02,   0.000000e+00,   1.400533e+02,   0.000000e+00,   2.845984e+01,   0.000000e+00,   3.259316e+01,   0.000000e+00,   1.198793e+01,   0.000000e+00,   1.050024e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:52:47.750,   3.924922e+00,   0.000000e+00,   2.250341e+04,   0.000000e+00,   4.075974e+02,   0.000000e+00,   4.015279e+00,   0.000000e+00,   4.169809e+02,   0.000000e+00,   1.400635e+02,   0.000000e+00,   2.846190e+01,   0.000000e+00,   3.259542e+01,   0.000000e+00,   1.199309e+01,   0.000000e+00,   1.050090e+01,   0.000000e+00,              3,              0,              A
